Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
446,27,41.29066,1,0.71651363,0.5,19.969957,0.9499033333333564
446,28,41.517612,1,0.8739942,0.5,-3.2210972,0.9498906666666898
446,29,41.627586,1,0.7574459,0.5,-7.8404865,0.9498780000000231
447,1,47.134827,1,0.6987295,0.49999999999999994,-6.657168,0.9498653333333564
447,2,47.543995,1,0.8165583,0.49999999999999994,-25.999998,0.9498526666666898
448,1,40.365067,1,0.78247625,0.7,-4.9361696,0.9498400000000231
448,2,40.605,1,0.78812134,0.7,25.37156,0.9498273333333564
448,3,40.6421,1,0.81658113,0.8999999999999999,27.662207,0.9498146666666898
448,4,40.641254,0,0.0,0.8999999999999999,-8.43677,0.9498020000000231
448,5,40.794865,1,0.85119087,0.8999999999999999,11.82822,0.9497893333333565
448,6,41.140392,1,0.7057266,1.0,10.771741,0.9497766666666898
448,7,41.136154,1,0.80348605,1.0,21.574795,0.9497640000000231
448,8,40.65174,1,0.8443614,1.0,2.9395175,0.9497513333333565
448,9,40.544468,1,0.7593558,0.8,4.6450887,0.9497386666666898
448,10,40.56006,1,0.79150265,0.8,-25.999998,0.9497260000000232
449,1,46.350903,1,0.7263328,0.8999999999999999,-23.217516,0.9497133333333565
450,1,38.756615,1,0.78824276,0.7,30.0,0.9497006666666898
450,2,38.785633,1,0.7759667,0.7,28.419577,0.9496880000000232
450,3,38.70268,1,0.818826,0.7,-25.999998,0.9496753333333565
451,1,41.020676,0,0.0,0.7,26.911188,0.9496626666666899
451,2,40.60479,0,0.0,0.49999999999999994,30.0,0.9496500000000232
451,3,41.022118,1,0.7519094,0.49999999999999994,-13.411655,0.9496373333333565
451,4,40.884937,1,0.84317225,0.49999999999999994,-13.670099,0.9496246666666899
451,5,41.090366,1,0.8308591,0.49999999999999994,28.306814,0.9496120000000232
451,6,41.089935,1,0.8280959,0.49999999999999994,6.9374714,0.9495993333333566
451,7,41.430305,1,0.8112665,0.49999999999999994,14.247549,0.9495866666666899
451,8,41.373367,0,0.0,0.49999999999999994,30.0,0.9495740000000232
451,9,41.341015,0,0.0,0.49999999999999994,-1.208576,0.9495613333333566
451,10,41.418983,1,0.8383785,0.49999999999999994,12.825769,0.9495486666666899
451,11,41.8729,1,0.82555425,0.3,28.101025,0.9495360000000233
451,12,42.026432,0,0.0,0.3,1.4297221,0.9495233333333566
451,13,41.89828,1,0.7631523,0.3,-25.999998,0.9495106666666899
452,1,41.49429,1,0.8851829,0.49999999999999994,27.270208,0.9494980000000233
452,2,41.54336,0,0.0,0.49999999999999994,16.19552,0.9494853333333566
452,3,41.392246,1,0.7273186,0.7,28.724798,0.94947266666669
452,4,41.35141,1,0.8756563,0.8999999999999999,16.095589,0.9494600000000233
452,5,41.183563,1,0.8140033,0.7,5.3773923,0.9494473333333566
452,6,41.054886,0,0.0,0.8999999999999999,24.207644,0.94943466666669
452,7,41.273922,0,0.0,0.8999999999999999,30.0,0.9494220000000233
452,8,41.158363,1,0.8007574,0.8999999999999999,28.096815,0.9494093333333566
452,9,41.423702,1,0.81818664,1.0,-9.044912,0.94939666666669
453,1,51.316437,1,0.7664668,0.49999999999999994,23.590168,0.9493840000000233
453,2,51.661,1,0.7295801,0.49999999999999994,30.0,0.9493713333333567
453,3,51.411537,1,0.7547321,0.49999999999999994,30.0,0.94935866666669
453,4,51.222076,1,0.7286752,0.3,-22.326517,0.9493460000000233
454,1,40.08871,1,0.7734762,0.8999999999999999,29.3831,0.9493333333333567
454,2,39.96504,0,0.0,0.8999999999999999,11.934356,0.94932066666669
454,3,40.093838,1,0.8187744,0.7,-8.652816,0.9493080000000234
455,1,39.31937,1,0.8617333,0.49999999999999994,28.14468,0.9492953333333567
455,2,39.140266,1,0.86669415,0.49999999999999994,6.1178203,0.94928266666669
455,3,39.030952,0,0.0,0.49999999999999994,-20.020365,0.9492700000000234
456,1,36.687523,1,0.80004454,0.7,30.0,0.9492573333333567
456,2,36.903046,1,0.8569595,0.7,26.883747,0.94924466666669
456,3,37.06403,1,0.8827179,0.7,18.505081,0.9492320000000234
456,4,37.01859,1,0.764059,0.49999999999999994,-18.156466,0.9492193333333567
457,1,48.243904,1,0.7329024,0.49999999999999994,4.3570275,0.9492066666666901
457,2,47.89575,1,0.75415206,0.3,-16.090805,0.9491940000000234
457,3,47.936092,1,0.731909,0.3,23.075512,0.9491813333333567
457,4,48.05862,1,0.7505604,0.3,21.292257,0.9491686666666901
457,5,48.02608,0,0.0,0.3,-25.999998,0.9491560000000234
458,1,46.792126,1,0.772694,0.49999999999999994,-20.772985,0.9491433333333568
459,1,49.226593,1,0.74757993,0.7,30.0,0.9491306666666901
459,2,49.612144,1,0.78583336,0.8999999999999999,29.822319,0.9491180000000234
459,3,49.40273,1,0.6312521,0.8999999999999999,-5.0569186,0.9491053333333568
459,4,49.32586,1,0.74079436,1.0,-14.328827,0.9490926666666901
459,5,49.41891,0,0.0,0.8,-25.999998,0.9490800000000235
460,1,38.959553,1,0.85144,0.7,29.436163,0.9490673333333568
460,2,38.92251,0,0.0,0.7,-17.929905,0.9490546666666901
460,3,38.59978,1,0.7893771,0.7,-16.968763,0.9490420000000235
461,1,38.393932,1,0.9027146,0.7,16.038845,0.9490293333333568
461,2,38.380978,1,0.79390645,0.7,22.088192,0.9490166666666902
461,3,38.55804,1,0.84147817,0.7,16.619856,0.9490040000000235
461,4,38.47526,1,0.88309383,0.49999999999999994,18.431637,0.9489913333333568
461,5,38.60138,1,0.85215557,0.49999999999999994,-3.4112556,0.9489786666666902
461,6,38.6792,1,0.8873097,0.3,22.029116,0.9489660000000235
461,7,38.892677,1,0.85488236,0.3,-19.868578,0.9489533333333569
462,1,41.44154,1,0.77999985,0.7,25.346014,0.9489406666666902
462,2,41.353214,1,0.7890058,0.7,20.281895,0.9489280000000235
462,3,41.406322,1,0.8830561,0.7,-16.046583,0.9489153333333569
462,4,41.32856,1,0.7613759,0.7,26.683296,0.9489026666666902
462,5,41.41435,1,0.84823346,0.7,21.160866,0.9488900000000235
462,6,41.23361,1,0.7697716,0.7,16.41042,0.9488773333333569
462,7,41.526104,1,0.7703003,0.7,23.723099,0.9488646666666902
462,8,41.448967,1,0.88809013,0.7,-18.213509,0.9488520000000236
462,9,41.35304,1,0.75979507,0.7,-12.933851,0.9488393333333569
462,10,41.21342,1,0.82277644,0.7,30.0,0.9488266666666902
462,11,41.274,1,0.8886713,0.49999999999999994,28.748205,0.9488140000000236
462,12,41.512234,0,0.0,0.3,30.0,0.9488013333333569
462,13,41.656223,1,0.7038862,0.3,25.641886,0.9487886666666903
462,14,42.016376,1,0.8184113,0.5,28.8683,0.9487760000000236
462,15,41.927757,1,0.82892257,0.7,30.0,0.9487633333333569
462,16,41.89916,1,0.7648688,0.8999999999999999,26.677925,0.9487506666666903
462,17,41.89248,1,0.7386601,0.8999999999999999,30.0,0.9487380000000236
462,18,41.742065,1,0.8468105,0.8999999999999999,-21.106016,0.948725333333357
463,1,42.13022,1,0.76166964,0.7,12.596106,0.9487126666666903
463,2,42.391075,1,0.89508384,0.7,-4.062622,0.9487000000000236
463,3,42.662556,1,0.8158732,0.49999999999999994,27.818214,0.948687333333357
463,4,42.933594,1,0.7473331,0.49999999999999994,30.0,0.9486746666666903
463,5,42.661934,0,0.0,0.7,1.6127198,0.9486620000000237
463,6,42.613003,1,0.8081523,0.49999999999999994,30.0,0.948649333333357
463,7,42.822605,1,0.8464914,0.49999999999999994,20.53782,0.9486366666666903
463,8,42.59192,1,0.7708089,0.49999999999999994,-9.702155,0.9486240000000237
463,9,42.328445,1,0.8328547,0.49999999999999994,-4.529011,0.948611333333357
463,10,42.025078,1,0.83519423,0.7,22.808905,0.9485986666666903
463,11,41.700077,0,0.0,0.49999999999999994,8.389981,0.9485860000000237
463,12,41.821056,1,0.9256118,0.7,15.528558,0.948573333333357
463,13,41.821014,1,0.762203,0.49999999999999994,17.315275,0.9485606666666904
463,14,41.876163,1,0.82067555,0.3,-15.208579,0.9485480000000237
464,1,52.54024,1,0.72290397,0.49999999999999994,-12.211572,0.948535333333357
464,2,52.81303,1,0.6806369,0.49999999999999994,29.850615,0.9485226666666904
464,3,52.93606,0,0.0,0.49999999999999994,-3.7003825,0.9485100000000237
464,4,52.93625,0,0.0,0.7,19.268593,0.9484973333333571
464,5,52.92881,0,0.0,0.7,13.406419,0.9484846666666904
464,6,53.041573,1,0.73010117,0.7,10.051786,0.9484720000000237
464,7,53.011448,1,0.72276163,0.49999999999999994,30.0,0.9484593333333571
464,8,53.001274,0,0.0,0.3,-11.098801,0.9484466666666904
464,9,52.938854,1,0.7126779,0.3,18.517555,0.9484340000000238
464,10,52.96203,1,0.7986929,0.5,-23.397295,0.9484213333333571
465,1,48.808353,0,0.0,0.7,29.350384,0.9484086666666904
465,2,49.197147,1,0.84951305,0.7,1.7094754,0.9483960000000238
465,3,49.228363,1,0.72633314,0.7,3.3484335,0.9483833333333571
465,4,49.416332,1,0.7516894,0.7,20.27533,0.9483706666666905
465,5,49.220917,1,0.77747256,0.7,5.70641,0.9483580000000238
465,6,49.267147,1,0.6274297,0.8999999999999999,-0.03543659,0.9483453333333571
465,7,49.214558,1,0.7535258,0.8999999999999999,22.87362,0.9483326666666905
465,8,49.38487,1,0.7189439,0.8999999999999999,6.673761,0.9483200000000238
465,9,49.49494,0,0.0,0.8999999999999999,-0.91326433,0.9483073333333571
465,10,49.45537,1,0.7339026,0.8999999999999999,2.898521,0.9482946666666905
465,11,49.647614,0,0.0,0.8999999999999999,-23.755472,0.9482820000000238
466,1,48.90575,1,0.75567114,0.7,21.354282,0.9482693333333572
466,2,48.75752,1,0.69958127,0.8999999999999999,23.614407,0.9482566666666905
466,3,48.638817,1,0.7881543,0.8999999999999999,25.260117,0.9482440000000238
466,4,48.911625,1,0.7821601,0.8999999999999999,30.0,0.9482313333333572
466,5,48.825096,1,0.76460016,0.7,28.69172,0.9482186666666905
466,6,48.823013,1,0.82569844,0.8999999999999999,27.278143,0.9482060000000239
466,7,48.719494,1,0.7553672,0.7,-13.14721,0.9481933333333572
466,8,48.59762,0,0.0,0.7,30.0,0.9481806666666905
466,9,48.616966,1,0.7710726,0.7,30.0,0.9481680000000239
466,10,48.573982,1,0.73695314,0.8999999999999999,29.307064,0.9481553333333572
466,11,48.682114,0,0.0,0.8999999999999999,-4.980359,0.9481426666666906
466,12,48.613647,1,0.7423616,0.8999999999999999,30.0,0.9481300000000239
466,13,48.561428,1,0.8279701,0.8999999999999999,30.0,0.9481173333333572
466,14,48.37026,1,0.7408979,0.8999999999999999,25.68339,0.9481046666666906
466,15,48.135235,1,0.80075896,0.8999999999999999,28.874247,0.9480920000000239
466,16,47.671757,1,0.79643023,0.7,30.0,0.9480793333333573
466,17,47.54544,1,0.8197751,0.49999999999999994,-15.703055,0.9480666666666906
466,18,47.80539,1,0.71641976,0.7,30.0,0.9480540000000239
466,19,47.73332,0,0.0,0.7,9.855056,0.9480413333333573
466,20,47.34199,1,0.82656145,0.7,30.0,0.9480286666666906
466,21,46.90405,1,0.7864085,0.8999999999999999,30.0,0.948016000000024
466,22,46.88621,0,0.0,0.8999999999999999,6.1456532,0.9480033333333573
466,23,46.729618,1,0.80772775,0.8999999999999999,30.0,0.9479906666666906
466,24,46.791935,1,0.7453486,0.8999999999999999,26.438334,0.947978000000024
466,25,46.784046,1,0.8569261,1.0,-13.105157,0.9479653333333573
466,26,47.21735,0,0.0,0.8,30.0,0.9479526666666906
466,27,47.273163,0,0.0,0.8,29.703102,0.947940000000024
466,28,47.15043,1,0.70434254,1.0,30.0,0.9479273333333573
466,29,47.27742,1,0.73957676,1.0,30.0,0.9479146666666907
466,30,46.83897,1,0.7598326,1.0,30.0,0.947902000000024
466,31,46.88397,1,0.7614823,1.0,5.336424,0.9478893333333573
466,32,47.11443,1,0.75289416,1.0,10.505215,0.9478766666666907
466,33,47.17933,1,0.7229998,1.0,22.104086,0.947864000000024
466,34,47.075783,0,0.0,0.8,17.85517,0.9478513333333574
466,35,47.033684,1,0.71100575,0.6000000000000001,16.938148,0.9478386666666907
466,36,47.345886,1,0.79498225,0.8,9.539721,0.947826000000024
466,37,47.442017,1,0.7102696,0.8,2.6265168,0.9478133333333574
466,38,47.26917,0,0.0,0.6000000000000001,-1.2270019,0.9478006666666907
466,39,47.244476,0,0.0,0.8,-4.5666156,0.9477880000000241
466,40,47.28713,0,0.0,1.0,-5.832724,0.9477753333333574
466,41,47.287445,0,0.0,1.0,0.8558269,0.9477626666666907
466,42,47.099743,0,0.0,0.8,-9.890653,0.9477500000000241
466,43,46.933212,1,0.8504204,0.8,-2.8858855,0.9477373333333574
466,44,47.181732,1,0.8311474,1.0,-25.999998,0.9477246666666908
467,1,37.922226,1,0.89283293,0.49999999999999994,30.0,0.9477120000000241
467,2,37.92003,1,0.88004124,0.3,29.37574,0.9476993333333574
467,3,37.87877,0,0.0,0.3,30.0,0.9476866666666908
467,4,37.983246,0,0.0,0.5,29.432735,0.9476740000000241
467,5,38.152874,0,0.0,0.5,-25.999998,0.9476613333333574
468,1,45.121624,0,0.0,0.7,-15.140394,0.9476486666666908
468,2,44.82587,1,0.7898439,0.7,-17.444963,0.9476360000000241
468,3,44.849068,1,0.85733,0.7,30.0,0.9476233333333575
468,4,44.917328,1,0.7207133,0.7,30.0,0.9476106666666908
468,5,45.172276,1,0.8806903,0.49999999999999994,-1.6618717,0.9475980000000241
468,6,45.192566,1,0.83511424,0.49999999999999994,26.76542,0.9475853333333575
468,7,45.604637,1,0.87128484,0.3,21.14379,0.9475726666666908
468,8,45.865257,1,0.8593006,0.5,3.7230248,0.9475600000000242
468,9,45.49655,0,0.0,0.5,-1.0521686,0.9475473333333575
468,10,45.500988,1,0.7565223,0.3,-1.4066267,0.9475346666666908
468,11,45.7974,1,0.75636727,0.5,25.450897,0.9475220000000242
468,12,45.915386,1,0.7221642,0.5,30.0,0.9475093333333575
468,13,45.99939,0,0.0,0.5,30.0,0.9474966666666909
468,14,46.17377,1,0.85875106,0.5,29.521328,0.9474840000000242
468,15,46.077477,1,0.7123863,0.5,23.556087,0.9474713333333575
468,16,46.031685,1,0.7624739,0.3,27.682678,0.9474586666666909
468,17,45.98873,1,0.70135957,0.3,14.017578,0.9474460000000242
468,18,46.30014,1,0.7511936,0.3,-25.999998,0.9474333333333576
469,1,52.048214,1,0.7055902,0.8999999999999999,12.028413,0.9474206666666909
469,2,52.123272,0,0.0,0.8999999999999999,30.0,0.9474080000000242
469,3,52.108585,1,0.6943153,1.0,30.0,0.9473953333333576
469,4,52.17846,0,0.0,0.8,27.710508,0.9473826666666909
469,5,51.830284,1,0.6833824,0.8,4.8670683,0.9473700000000242
469,6,51.433773,0,0.0,0.6000000000000001,-0.22863398,0.9473573333333576
469,7,51.561302,1,0.68003464,0.4000000000000001,5.4770217,0.9473446666666909
469,8,51.68521,1,0.76319367,0.3,-12.5483,0.9473320000000243
469,9,51.392284,0,0.0,0.3,-6.4661517,0.9473193333333576
469,10,51.40464,0,0.0,0.3,-25.954992,0.9473066666666909
470,1,43.783665,1,0.8688185,0.8999999999999999,17.822393,0.9472940000000243
470,2,43.767746,0,0.0,0.8999999999999999,1.9574738,0.9472813333333576
470,3,44.090183,1,0.8125755,1.0,30.0,0.947268666666691
470,4,44.099876,1,0.75313574,0.8,30.0,0.9472560000000243
470,5,43.984444,1,0.75178885,0.8,22.65879,0.9472433333333576
470,6,43.959965,1,0.78433424,0.8,25.070936,0.947230666666691
470,7,44.017365,1,0.7947956,1.0,17.24501,0.9472180000000243
470,8,44.04718,1,0.79782885,1.0,18.229204,0.9472053333333577
470,9,43.913704,1,0.8252362,1.0,17.379698,0.947192666666691
470,10,43.58245,1,0.7284463,1.0,30.0,0.9471800000000243
470,11,43.90114,0,0.0,0.8,24.695238,0.9471673333333577
470,12,43.909637,1,0.72572666,1.0,30.0,0.947154666666691
470,13,43.78031,1,0.74326766,1.0,29.990374,0.9471420000000244
470,14,43.841206,1,0.8374711,1.0,19.160978,0.9471293333333577
470,15,43.718037,1,0.6893663,1.0,18.580137,0.947116666666691
470,16,44.04282,1,0.77167976,1.0,30.0,0.9471040000000244
470,17,43.62922,1,0.80336326,1.0,27.704575,0.9470913333333577
470,18,43.667717,1,0.7280887,0.8,30.0,0.947078666666691
470,19,43.564774,0,0.0,0.6000000000000001,-25.999998,0.9470660000000244
471,1,47.322536,1,0.72839427,0.7,28.210947,0.9470533333333577
471,2,47.12431,1,0.72320926,0.7,-25.999998,0.9470406666666911
472,1,55.09885,1,0.67664903,0.8999999999999999,30.0,0.9470280000000244
472,2,55.104618,0,0.0,0.8999999999999999,30.0,0.9470153333333577
472,3,55.130272,1,0.6779636,0.7,30.0,0.9470026666666911
472,4,55.16103,0,0.0,0.49999999999999994,-25.999998,0.9469900000000244
473,1,49.969322,1,0.71617347,0.7,30.0,0.9469773333333578
473,2,49.847363,1,0.67751175,0.8999999999999999,24.92847,0.9469646666666911
473,3,50.327423,1,0.75140524,0.7,-3.5035207,0.9469520000000244
473,4,50.11251,1,0.6653835,0.7,20.343111,0.9469393333333578
473,5,50.10771,1,0.7259644,0.7,19.540312,0.9469266666666911
473,6,50.08945,1,0.71124035,0.7,-18.486492,0.9469140000000245
473,7,50.155975,1,0.7647711,0.49999999999999994,5.1815996,0.9469013333333578
473,8,49.71727,0,0.0,0.3,-24.142542,0.9468886666666911
474,1,41.60294,1,0.82519275,0.49999999999999994,30.0,0.9468760000000245
474,2,41.363007,1,0.83811796,0.49999999999999994,30.0,0.9468633333333578
474,3,41.367233,1,0.71205753,0.49999999999999994,30.0,0.9468506666666912
474,4,41.184414,1,0.78894484,0.49999999999999994,30.0,0.9468380000000245
474,5,41.481888,1,0.76894915,0.49999999999999994,24.383907,0.9468253333333578
474,6,41.586525,1,0.83816177,0.49999999999999994,21.759516,0.9468126666666912
474,7,41.608696,1,0.87615186,0.7,28.759468,0.9468000000000245
474,8,41.720936,1,0.73462605,0.8999999999999999,27.674496,0.9467873333333579
474,9,41.702515,1,0.7557832,0.8999999999999999,30.0,0.9467746666666912
474,10,41.401226,1,0.73012155,1.0,30.0,0.9467620000000245
474,11,41.60462,1,0.8255582,1.0,30.0,0.9467493333333579
474,12,41.486515,1,0.81806237,1.0,30.0,0.9467366666666912
474,13,41.433983,1,0.73058844,1.0,30.0,0.9467240000000245
474,14,41.510754,1,0.7703006,1.0,30.0,0.9467113333333579
474,15,41.64304,1,0.7389433,1.0,29.389584,0.9466986666666912
474,16,41.432175,1,0.83381534,0.8,30.0,0.9466860000000246
474,17,41.221775,0,0.0,0.8,18.804325,0.9466733333333579
474,18,41.3255,1,0.7120554,0.8,23.839592,0.9466606666666912
474,19,41.343525,1,0.7242026,0.6000000000000001,5.212837,0.9466480000000246
474,20,41.523865,1,0.87524396,0.6000000000000001,-25.999998,0.9466353333333579
475,1,44.20276,1,0.8317978,0.7,-2.2396867,0.9466226666666913
475,2,44.066364,1,0.87055093,0.7,4.948769,0.9466100000000246
475,3,44.077015,1,0.7690913,0.7,20.568134,0.9465973333333579
475,4,44.498554,0,0.0,0.7,26.63719,0.9465846666666913
475,5,44.511127,1,0.8048271,0.7,-5.4078565,0.9465720000000246
475,6,44.644943,0,0.0,0.7,23.143122,0.946559333333358
475,7,44.602055,1,0.81776685,0.7,8.048202,0.9465466666666913
475,8,44.18528,1,0.7358784,0.49999999999999994,-2.3272474,0.9465340000000246
475,9,44.535202,1,0.7711592,0.49999999999999994,26.040546,0.946521333333358
475,10,44.575653,1,0.80657184,0.49999999999999994,4.3453884,0.9465086666666913
475,11,44.21517,0,0.0,0.49999999999999994,0.24019653,0.9464960000000247
475,12,43.83211,1,0.8119868,0.7,-11.418276,0.946483333333358
476,1,47.86333,1,0.73588485,0.7,30.0,0.9464706666666913
476,2,47.681164,0,0.0,0.7,22.809336,0.9464580000000247
476,3,47.487686,1,0.7391486,0.8999999999999999,28.99162,0.946445333333358
476,4,47.58788,1,0.81408894,1.0,29.488089,0.9464326666666913
476,5,47.757652,1,0.7966625,0.8,22.683159,0.9464200000000247
476,6,47.74665,1,0.69184655,1.0,29.354687,0.946407333333358
476,7,47.65635,0,0.0,1.0,26.65647,0.9463946666666914
476,8,47.492046,1,0.7866587,1.0,-25.999998,0.9463820000000247
477,1,50.317287,1,0.67766273,0.7,17.476343,0.946369333333358
477,2,50.44955,1,0.7810071,0.7,20.301708,0.9463566666666914
477,3,50.60621,1,0.81582206,0.7,15.101663,0.9463440000000247
477,4,50.522583,1,0.5837852,0.7,21.583548,0.9463313333333581
477,5,50.679016,0,0.0,0.7,30.0,0.9463186666666914
477,6,50.73485,0,0.0,0.7,30.0,0.9463060000000247
477,7,50.731823,0,0.0,0.8999999999999999,25.928818,0.9462933333333581
477,8,50.561832,1,0.7085614,0.7,30.0,0.9462806666666914
477,9,50.10275,0,0.0,0.49999999999999994,30.0,0.9462680000000248
477,10,50.070564,1,0.71428204,0.49999999999999994,-25.999998,0.9462553333333581
478,1,41.910656,0,0.0,0.49999999999999994,-25.999998,0.9462426666666914
479,1,38.8746,1,0.82796216,0.7,-20.099237,0.9462300000000248
480,1,45.866974,0,0.0,0.7,-25.999998,0.9462173333333581
481,1,48.997528,1,0.7384862,0.7,29.099308,0.9462046666666915
481,2,49.198086,0,0.0,0.7,30.0,0.9461920000000248
481,3,49.34681,1,0.6969497,0.7,30.0,0.9461793333333581
481,4,49.029533,1,0.79907686,0.8999999999999999,2.3610263,0.9461666666666915
481,5,49.18122,0,0.0,0.8999999999999999,30.0,0.9461540000000248
481,6,48.7162,1,0.7573325,0.8999999999999999,-8.701008,0.9461413333333581
481,7,49.069717,0,0.0,1.0,24.99005,0.9461286666666915
481,8,49.353264,0,0.0,1.0,30.0,0.9461160000000248
481,9,49.189075,1,0.7411258,1.0,-6.904035,0.9461033333333582
481,10,49.470734,1,0.7455937,1.0,30.0,0.9460906666666915
481,11,49.911106,1,0.85516006,1.0,30.0,0.9460780000000248
481,12,49.944096,0,0.0,0.8,30.0,0.9460653333333582
481,13,49.878067,1,0.80157506,0.6000000000000001,30.0,0.9460526666666915
481,14,49.578323,1,0.7725624,0.6000000000000001,30.0,0.9460400000000249
481,15,49.415638,1,0.7726617,0.6000000000000001,-14.505974,0.9460273333333582
481,16,49.157883,0,0.0,0.8,30.0,0.9460146666666915
481,17,49.1562,1,0.7835087,0.8,30.0,0.9460020000000249
481,18,48.99947,1,0.80422544,1.0,-25.999998,0.9459893333333582
482,1,39.782215,1,0.8162178,0.49999999999999994,-11.992738,0.9459766666666916
483,1,40.783276,1,0.7846791,0.7,-8.120203,0.9459640000000249
