Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
432,16,43.025948,1,0.8298833,0.8999999999999999,30.0,0.955818666666687
432,17,42.820522,0,0.0,0.7,-13.288838,0.9558060000000204
432,18,42.86685,1,0.7819399,0.7,30.0,0.9557933333333537
432,19,42.68524,1,0.8012384,0.8999999999999999,-9.687691,0.955780666666687
433,1,53.790176,0,0.68253964,0.7,-4.0579896,0.9557680000000204
433,2,53.767693,0,0.6745326,0.7,-3.9665484,0.9557553333333537
433,3,54.13014,0,0.6603096,0.49999999999999994,21.269108,0.9557426666666871
433,4,54.519302,1,0.7039636,0.49999999999999994,22.349892,0.9557300000000204
433,5,54.269726,0,0.69517756,0.49999999999999994,19.510574,0.9557173333333537
433,6,54.216698,1,0.7439138,0.49999999999999994,-1.3027554,0.9557046666666871
433,7,54.084583,1,0.74636465,0.49999999999999994,6.392478,0.9556920000000204
433,8,53.830574,1,0.8073964,0.49999999999999994,23.431503,0.9556793333333538
433,9,53.804283,1,0.7082709,0.3,12.427336,0.9556666666666871
433,10,53.839905,1,0.70873684,0.3,21.840687,0.9556540000000204
433,11,53.837032,1,0.7913443,0.3,13.425593,0.9556413333333538
433,12,53.521206,0,0.678577,0.3,25.112226,0.9556286666666871
433,13,53.106705,0,0.0,0.5,-23.52319,0.9556160000000204
434,1,44.977783,1,0.8568039,0.49999999999999994,15.654598,0.9556033333333538
434,2,45.03315,1,0.83717406,0.3,15.220649,0.9555906666666871
434,3,44.610783,1,0.8058956,0.3,15.435986,0.9555780000000205
434,4,44.516884,1,0.78319204,0.5,7.2014184,0.9555653333333538
434,5,44.391407,1,0.807251,0.5,1.7792754,0.9555526666666871
434,6,44.37247,1,0.75053775,0.7,20.038012,0.9555400000000205
434,7,44.396145,1,0.73745346,0.49999999999999994,27.495892,0.9555273333333538
434,8,44.49607,0,0.0,0.49999999999999994,13.467303,0.9555146666666872
434,9,44.5829,1,0.77650726,0.49999999999999994,24.867786,0.9555020000000205
434,10,44.47292,0,0.0,0.49999999999999994,30.0,0.9554893333333538
434,11,44.548306,1,0.78883094,0.7,30.0,0.9554766666666872
434,12,44.5804,1,0.7507056,0.8999999999999999,30.0,0.9554640000000205
434,13,44.97807,1,0.7302626,0.8999999999999999,27.948841,0.9554513333333539
434,14,44.86979,1,0.7435128,1.0,-23.850266,0.9554386666666872
435,1,51.856937,1,0.8096299,0.49999999999999994,11.927199,0.9554260000000205
435,2,51.85546,1,0.73147124,0.49999999999999994,9.708098,0.9554133333333539
435,3,51.841633,1,0.791954,0.3,27.939095,0.9554006666666872
435,4,52.13445,0,0.623427,0.3,26.800941,0.9553880000000206
435,5,52.175255,0,0.6966449,0.5,22.054483,0.9553753333333539
435,6,52.15849,1,0.7624028,0.5,3.890738,0.9553626666666872
435,7,52.08274,1,0.75512886,0.5,29.22483,0.9553500000000206
435,8,52.1514,1,0.73676336,0.5,-25.999998,0.9553373333333539
436,1,52.346558,0,0.6742015,0.49999999999999994,11.337507,0.9553246666666872
436,2,52.348976,0,0.0,0.49999999999999994,21.418013,0.9553120000000206
436,3,52.315807,1,0.7547044,0.49999999999999994,4.9697113,0.9552993333333539
436,4,52.276012,1,0.72503966,0.3,-25.999998,0.9552866666666873
437,1,45.69541,0,0.0,0.7,-7.0701003,0.9552740000000206
437,2,45.416878,0,0.0,0.7,29.87118,0.955261333333354
437,3,45.470737,0,0.67415154,0.8999999999999999,-9.56461,0.9552486666666873
437,4,45.537903,1,0.84722924,0.8999999999999999,29.66877,0.9552360000000206
437,5,45.10013,1,0.8845301,0.7,-11.602404,0.955223333333354
437,6,45.473557,1,0.7627953,0.7,24.895836,0.9552106666666873
437,7,45.344147,1,0.92169696,0.8999999999999999,26.31455,0.9551980000000206
437,8,45.598164,1,0.82069784,0.8999999999999999,26.92884,0.955185333333354
437,9,45.33339,1,0.77351314,0.8999999999999999,30.0,0.9551726666666873
437,10,45.704853,0,0.0,0.8999999999999999,23.97634,0.9551600000000207
437,11,45.911446,1,0.8080815,1.0,18.446678,0.955147333333354
437,12,45.625988,1,0.77794963,0.8,18.243122,0.9551346666666873
437,13,45.967617,1,0.75624025,1.0,21.04447,0.9551220000000207
437,14,46.122765,0,0.69054216,0.8,21.761414,0.955109333333354
437,15,46.56109,1,0.75008184,0.8,27.594854,0.9550966666666874
437,16,46.767075,1,0.7690785,0.8,20.680275,0.9550840000000207
437,17,47.01833,1,0.75611645,0.8,20.087105,0.955071333333354
437,18,46.907333,1,0.785051,0.8,23.547743,0.9550586666666874
437,19,46.76485,0,0.0,1.0,-2.3633063,0.9550460000000207
437,20,46.783955,1,0.7942142,1.0,18.348204,0.955033333333354
437,21,46.590275,0,0.0,1.0,26.625149,0.9550206666666874
437,22,46.338593,1,0.7139201,1.0,28.096449,0.9550080000000207
437,23,46.432613,0,0.0,0.8,-15.7184725,0.9549953333333541
437,24,46.422302,0,0.0,1.0,29.039667,0.9549826666666874
437,25,46.40714,1,0.7424307,0.8,-17.404678,0.9549700000000207
437,26,46.555202,1,0.7783096,0.8,30.0,0.9549573333333541
437,27,46.394093,0,0.0,0.6000000000000001,-13.29169,0.9549446666666874
437,28,46.354324,1,0.84802186,0.6000000000000001,30.0,0.9549320000000208
437,29,46.02191,1,0.82718396,0.8,13.018077,0.9549193333333541
437,30,45.68081,1,0.80654573,0.8,30.0,0.9549066666666874
437,31,45.59815,0,0.0,0.8,30.0,0.9548940000000208
437,32,45.245827,1,0.8073358,0.8,8.967239,0.9548813333333541
437,33,45.644337,1,0.79692125,0.8,25.81677,0.9548686666666875
437,34,45.68558,1,0.7537091,0.8,-13.971332,0.9548560000000208
437,35,45.94124,0,0.6889996,0.6000000000000001,-25.999998,0.9548433333333541
438,1,48.38103,1,0.75489026,0.7,22.85992,0.9548306666666875
438,2,48.408176,0,0.69534224,0.7,19.35622,0.9548180000000208
438,3,48.114292,0,0.65063524,0.7,-7.2573714,0.9548053333333542
438,4,47.967686,0,0.6768982,0.7,-25.999998,0.9547926666666875
439,1,43.466946,1,0.8548317,0.8999999999999999,24.858171,0.9547800000000208
439,2,43.43191,1,0.7587423,0.7,-13.844137,0.9547673333333542
439,3,43.60223,0,0.0,0.49999999999999994,29.049313,0.9547546666666875
439,4,43.269527,1,0.85447687,0.49999999999999994,30.0,0.9547420000000209
439,5,43.29428,1,0.7795422,0.49999999999999994,27.680717,0.9547293333333542
439,6,43.062298,1,0.7598804,0.49999999999999994,30.0,0.9547166666666875
439,7,43.27802,1,0.78077996,0.49999999999999994,30.0,0.9547040000000209
439,8,42.85418,1,0.765348,0.49999999999999994,30.0,0.9546913333333542
439,9,43.130154,1,0.8114467,0.49999999999999994,29.082836,0.9546786666666875
439,10,43.247086,1,0.8540321,0.3,30.0,0.9546660000000209
439,11,43.25073,1,0.87766564,0.3,27.102047,0.9546533333333542
439,12,43.206776,0,0.0,0.3,26.273771,0.9546406666666876
439,13,43.20471,1,0.72740567,0.3,30.0,0.9546280000000209
439,14,43.32828,1,0.85820156,0.3,-1.252986,0.9546153333333542
439,15,43.392895,1,0.7303411,0.5,25.582716,0.9546026666666876
439,16,43.11758,1,0.7624378,0.5,5.0380735,0.9545900000000209
439,17,43.414017,1,0.7148386,0.5,22.678797,0.9545773333333543
439,18,43.22858,1,0.7916938,0.5,22.985666,0.9545646666666876
439,19,43.427387,1,0.7725846,0.3,28.259838,0.9545520000000209
439,20,43.39423,1,0.7731636,0.3,9.021261,0.9545393333333543
439,21,43.685703,1,0.7708176,0.5,5.9192805,0.9545266666666876
439,22,43.76252,1,0.75537187,0.5,15.349463,0.954514000000021
439,23,43.79146,1,0.8073909,0.3,14.11564,0.9545013333333543
439,24,43.858704,1,0.7184218,0.3,9.363146,0.9544886666666876
439,25,44.045464,1,0.8107341,0.5,17.09472,0.954476000000021
439,26,44.08966,1,0.77693754,0.3,16.069927,0.9544633333333543
439,27,44.099445,1,0.77803123,0.3,7.013111,0.9544506666666877
439,28,44.20195,1,0.786702,0.3,-7.4555387,0.954438000000021
440,1,44.809692,1,0.70742345,0.8999999999999999,30.0,0.9544253333333543
440,2,44.659584,1,0.7763444,0.8999999999999999,26.838556,0.9544126666666877
440,3,44.71001,0,0.6845285,0.8999999999999999,26.684523,0.954400000000021
440,4,44.764538,1,0.7088262,0.7,30.0,0.9543873333333543
440,5,44.852467,1,0.7358842,0.8999999999999999,20.057566,0.9543746666666877
440,6,44.81427,1,0.77282053,0.8999999999999999,-25.102434,0.954362000000021
441,1,37.157555,1,0.835555,0.7,-25.999998,0.9543493333333544
442,1,45.89702,1,0.77072614,0.8999999999999999,4.888095,0.9543366666666877
442,2,46.222336,1,0.8656903,0.8999999999999999,23.58162,0.954324000000021
442,3,46.263653,1,0.7030601,0.8999999999999999,25.862947,0.9543113333333544
442,4,46.607292,0,0.0,1.0,15.891712,0.9542986666666877
442,5,46.893494,1,0.7244846,1.0,-25.999998,0.9542860000000211
443,1,49.137035,0,0.0,0.7,28.034134,0.9542733333333544
443,2,49.27854,1,0.81034046,0.7,30.0,0.9542606666666877
443,3,49.250126,1,0.8156859,0.8999999999999999,23.282658,0.9542480000000211
443,4,49.466446,1,0.77099836,0.8999999999999999,28.645382,0.9542353333333544
443,5,49.59149,1,0.7139619,0.7,30.0,0.9542226666666878
443,6,49.691124,0,0.0,0.7,30.0,0.9542100000000211
443,7,49.705425,1,0.71923035,0.7,-25.999998,0.9541973333333544
444,1,48.960377,1,0.77140516,0.7,23.207771,0.9541846666666878
444,2,49.221054,1,0.7508045,0.7,-6.7235208,0.9541720000000211
445,1,51.98727,0,0.67867076,0.8999999999999999,27.650824,0.9541593333333545
445,2,52.322845,0,0.0,1.0,0.13986735,0.9541466666666878
445,3,52.129055,0,0.0,1.0,-19.74093,0.9541340000000211
445,4,52.053654,0,0.0,1.0,14.092029,0.9541213333333545
445,5,51.961704,1,0.74625635,1.0,25.773197,0.9541086666666878
445,6,51.75872,1,0.785039,1.0,27.613218,0.9540960000000211
445,7,51.991367,0,0.0,1.0,17.335495,0.9540833333333545
445,8,51.96188,1,0.79693496,0.8,28.536047,0.9540706666666878
445,9,52.176483,1,0.7017416,0.8,-16.723392,0.9540580000000212
445,10,52.28444,0,0.0,0.8,-2.1789792,0.9540453333333545
445,11,52.59147,0,0.6718189,0.8,30.0,0.9540326666666878
445,12,52.402817,0,0.0,0.6000000000000001,25.508154,0.9540200000000212
445,13,52.64264,0,0.65002483,0.6000000000000001,27.211187,0.9540073333333545
445,14,52.787945,1,0.80067307,0.6000000000000001,30.0,0.9539946666666879
445,15,52.8527,1,0.74289,0.6000000000000001,-18.469706,0.9539820000000212
445,16,52.506542,0,0.0,0.6000000000000001,30.0,0.9539693333333545
445,17,52.25612,1,0.7335642,0.4000000000000001,-25.999998,0.9539566666666879
446,1,47.268875,0,0.0,0.7,-22.002302,0.9539440000000212
447,1,36.271393,1,0.8661418,0.7,-25.999998,0.9539313333333546
448,1,54.444324,0,0.0,0.7,28.340656,0.9539186666666879
448,2,54.318123,1,0.74663055,0.7,-4.890893,0.9539060000000212
448,3,54.784,1,0.7422119,0.7,25.18872,0.9538933333333546
448,4,54.69324,0,0.0,0.7,13.44997,0.9538806666666879
448,5,54.70314,0,0.67960465,0.8999999999999999,27.72077,0.9538680000000213
448,6,54.35006,1,0.70795316,1.0,28.111532,0.9538553333333546
448,7,54.369164,0,0.0,1.0,-25.999998,0.9538426666666879
449,1,39.31871,1,0.82289094,0.7,23.301355,0.9538300000000213
449,2,39.23544,1,0.8376355,0.49999999999999994,21.730623,0.9538173333333546
449,3,39.61878,1,0.8202012,0.49999999999999994,16.938646,0.953804666666688
449,4,39.458378,0,0.0,0.49999999999999994,-17.481165,0.9537920000000213
449,5,39.524834,1,0.85539997,0.49999999999999994,-21.911448,0.9537793333333546
450,1,42.585796,1,0.8652237,0.7,-9.20619,0.953766666666688
450,2,42.72913,0,0.0,0.7,30.0,0.9537540000000213
450,3,42.628975,0,0.0,0.8999999999999999,30.0,0.9537413333333546
450,4,42.568012,1,0.8501045,0.7,4.955967,0.953728666666688
450,5,42.79227,1,0.81070733,0.7,30.0,0.9537160000000213
450,6,42.86699,0,0.0,0.7,-25.999998,0.9537033333333547
451,1,37.810146,1,0.8002543,0.49999999999999994,30.0,0.953690666666688
451,2,37.76829,1,0.904518,0.3,-19.86952,0.9536780000000213
451,3,37.571594,1,0.9069988,0.3,30.0,0.9536653333333547
451,4,37.638134,0,0.0,0.3,1.4443263,0.953652666666688
451,5,37.67523,1,0.86100453,0.3,28.681873,0.9536400000000214
451,6,37.511055,1,0.9875021,0.3,30.0,0.9536273333333547
451,7,37.33093,1,0.8259069,0.3,30.0,0.953614666666688
451,8,37.48523,1,0.79382247,0.5,-1.9186177,0.9536020000000214
451,9,37.772686,1,0.866737,0.7,30.0,0.9535893333333547
451,10,37.737953,1,0.8286317,0.8999999999999999,7.1340375,0.953576666666688
451,11,37.744,1,0.7653134,0.8999999999999999,6.490345,0.9535640000000214
451,12,37.546146,1,0.80371296,0.8999999999999999,30.0,0.9535513333333547
451,13,37.397503,1,0.794728,0.7,25.921572,0.9535386666666881
451,14,36.999172,1,0.8249042,0.49999999999999994,27.446037,0.9535260000000214
451,15,37.064053,1,0.86543024,0.49999999999999994,13.866894,0.9535133333333548
451,16,36.932102,1,0.8209125,0.49999999999999994,10.852942,0.9535006666666881
451,17,36.82488,0,0.0,0.3,-25.999998,0.9534880000000214
452,1,46.226276,0,0.0,0.49999999999999994,-25.999998,0.9534753333333548
453,1,42.251694,0,0.0,0.8999999999999999,-12.144922,0.9534626666666881
453,2,42.220055,1,0.8207604,0.8999999999999999,-19.967459,0.9534500000000214
453,3,42.226025,0,0.0,0.8999999999999999,19.714184,0.9534373333333548
453,4,42.507458,1,0.753073,1.0,16.757776,0.9534246666666881
453,5,42.792103,1,0.7714344,1.0,16.41354,0.9534120000000215
453,6,42.780476,1,0.83363783,1.0,-21.507751,0.9533993333333548
454,1,40.172684,1,0.7913829,0.7,-25.999998,0.9533866666666881
455,1,48.734165,0,0.0,0.7,28.165375,0.9533740000000215
455,2,48.918106,0,0.0,0.7,30.0,0.9533613333333548
455,3,48.894627,0,0.0,0.8999999999999999,-19.383432,0.9533486666666882
455,4,48.728867,0,0.0,0.7,30.0,0.9533360000000215
455,5,48.89055,1,0.7750074,0.49999999999999994,26.5095,0.9533233333333548
455,6,48.650494,1,0.715214,0.7,30.0,0.9533106666666882
455,7,48.66135,1,0.7775183,0.49999999999999994,30.0,0.9532980000000215
455,8,48.897934,0,0.0,0.7,30.0,0.9532853333333549
455,9,48.938015,0,0.0,0.49999999999999994,-5.1709785,0.9532726666666882
455,10,49.383286,1,0.75906295,0.49999999999999994,28.929314,0.9532600000000215
455,11,49.442844,1,0.7371203,0.49999999999999994,8.008402,0.9532473333333549
455,12,49.429287,0,0.0,0.49999999999999994,-25.510258,0.9532346666666882
456,1,39.865376,1,0.7885567,0.7,25.113117,0.9532220000000216
456,2,39.81434,1,0.79479706,0.7,-14.190922,0.9532093333333549
456,3,39.779274,1,0.86166525,0.7,5.7672243,0.9531966666666882
456,4,39.92806,1,0.863405,0.8999999999999999,24.612629,0.9531840000000216
456,5,40.37354,1,0.7861341,0.8999999999999999,23.396929,0.9531713333333549
456,6,40.246815,1,0.78966725,0.8999999999999999,28.508482,0.9531586666666882
456,7,40.15319,1,0.8173741,0.8999999999999999,21.035168,0.9531460000000216
456,8,40.198723,0,0.0,1.0,-5.234833,0.9531333333333549
456,9,40.244556,0,0.0,1.0,3.0355885,0.9531206666666883
456,10,40.484196,0,0.0,1.0,30.0,0.9531080000000216
456,11,40.380413,1,0.78723836,0.8,12.017585,0.9530953333333549
456,12,40.25033,1,0.8270738,0.8,26.652523,0.9530826666666883
456,13,40.28015,0,0.0,0.8,23.515726,0.9530700000000216
456,14,40.16765,1,0.830683,0.8,25.80499,0.953057333333355
456,15,40.205105,1,0.8573536,0.6000000000000001,-23.456034,0.9530446666666883
457,1,47.746666,1,0.7510198,0.7,6.7881517,0.9530320000000216
457,2,47.626415,1,0.8049103,0.7,-19.018154,0.953019333333355
457,3,48.043736,1,0.8372402,0.49999999999999994,-24.978886,0.9530066666666883
458,1,41.826424,0,0.0,0.7,28.623148,0.9529940000000217
458,2,41.57353,1,0.7326151,0.7,21.081154,0.952981333333355
458,3,41.57898,0,0.0,0.7,30.0,0.9529686666666883
458,4,41.571842,1,0.82070357,0.7,30.0,0.9529560000000217
458,5,41.526485,1,0.80377865,0.7,30.0,0.952943333333355
458,6,41.709114,1,0.8321134,0.49999999999999994,26.099415,0.9529306666666884
458,7,41.728947,1,0.81604326,0.3,23.574818,0.9529180000000217
458,8,41.54719,1,0.7481271,0.3,-0.08553439,0.952905333333355
458,9,41.517796,1,0.8170001,0.3,25.501295,0.9528926666666884
458,10,41.83275,1,0.81809455,0.5,-25.999998,0.9528800000000217
459,1,42.6127,1,0.8075325,0.49999999999999994,3.3073711,0.952867333333355
459,2,42.620277,1,0.89451826,0.49999999999999994,22.647762,0.9528546666666884
459,3,42.45717,1,0.8023085,0.49999999999999994,-22.753181,0.9528420000000217
460,1,48.649376,1,0.79027694,0.8999999999999999,29.989687,0.9528293333333551
460,2,48.774384,0,0.0,0.8999999999999999,26.36256,0.9528166666666884
460,3,48.897728,1,0.7541067,0.8999999999999999,-25.999998,0.9528040000000217
461,1,37.086075,1,0.93775594,0.7,30.0,0.9527913333333551
461,2,37.309483,1,0.9157136,0.7,30.0,0.9527786666666884
461,3,37.14652,1,0.7781609,0.49999999999999994,-25.999998,0.9527660000000218
462,1,46.179966,1,0.722174,0.7,25.054363,0.9527533333333551
462,2,46.5672,1,0.83086705,0.49999999999999994,30.0,0.9527406666666884
462,3,46.49628,1,0.8301328,0.49999999999999994,30.0,0.9527280000000218
462,4,46.42552,1,0.77564245,0.7,-22.520212,0.9527153333333551
463,1,49.93246,0,0.0,0.49999999999999994,24.511395,0.9527026666666885
463,2,50.016987,0,0.0,0.7,30.0,0.9526900000000218
463,3,50.007427,1,0.82636976,0.49999999999999994,30.0,0.9526773333333551
463,4,50.27798,0,0.669574,0.49999999999999994,30.0,0.9526646666666885
463,5,50.47082,0,0.63728267,0.49999999999999994,-25.999998,0.9526520000000218
464,1,50.899487,1,0.7109161,0.49999999999999994,17.398235,0.9526393333333552
464,2,50.646538,1,0.75203294,0.3,8.887819,0.9526266666666885
464,3,50.570694,1,0.81804705,0.3,-5.7745986,0.9526140000000218
464,4,50.59689,0,0.66034114,0.3,7.381278,0.9526013333333552
464,5,50.581165,1,0.8032747,0.3,23.171083,0.9525886666666885
464,6,50.375767,1,0.76409763,0.5,14.449529,0.9525760000000218
464,7,50.367485,0,0.6658596,0.5,11.634495,0.9525633333333552
464,8,50.46558,0,0.0,0.7,12.902064,0.9525506666666885
464,9,50.33158,1,0.90537345,0.8999999999999999,-6.647612,0.9525380000000219
464,10,50.177944,1,0.76166433,0.8999999999999999,0.63189185,0.9525253333333552
464,11,49.80237,1,0.8921456,0.7,20.819706,0.9525126666666885
464,12,49.845993,1,0.7986161,0.8999999999999999,30.0,0.9525000000000219
464,13,49.843285,0,0.0,0.8999999999999999,17.116232,0.9524873333333552
464,14,49.868298,1,0.8379677,0.8999999999999999,-9.811363,0.9524746666666886
464,15,49.705643,0,0.6576048,0.8999999999999999,7.7168093,0.9524620000000219
464,16,49.228256,1,0.7048619,0.8999999999999999,-19.600708,0.9524493333333552
464,17,49.635345,1,0.7079536,0.7,30.0,0.9524366666666886
464,18,50.03259,1,0.7583682,0.8999999999999999,30.0,0.9524240000000219
464,19,49.91954,1,0.7213464,0.8999999999999999,-12.38522,0.9524113333333553
464,20,50.20982,0,0.66211283,0.8999999999999999,23.13097,0.9523986666666886
464,21,50.27601,0,0.0,0.7,21.030886,0.9523860000000219
464,22,50.2651,1,0.73393196,0.8999999999999999,30.0,0.9523733333333553
464,23,50.334644,0,0.0,0.8999999999999999,-20.892052,0.9523606666666886
465,1,43.74154,1,0.7839615,0.49999999999999994,30.0,0.952348000000022
465,2,43.982845,0,0.0,0.3,30.0,0.9523353333333553
465,3,44.047462,1,0.90104115,0.5,30.0,0.9523226666666886
465,4,44.386047,1,0.7030189,0.3,30.0,0.952310000000022
465,5,44.56572,0,0.0,0.5,-24.02467,0.9522973333333553
466,1,37.661785,1,0.81798875,0.7,27.62372,0.9522846666666887
466,2,37.88451,1,0.84359443,0.7,21.110798,0.952272000000022
466,3,38.2394,1,0.7540724,0.8999999999999999,19.638315,0.9522593333333553
466,4,37.796818,1,0.80211115,0.7,-25.999998,0.9522466666666887
467,1,34.676468,0,0.0,0.7,18.911737,0.952234000000022
467,2,34.773003,1,0.90475744,0.49999999999999994,18.232338,0.9522213333333553
467,3,34.36382,1,0.91983145,0.49999999999999994,25.508348,0.9522086666666887
467,4,34.183334,1,0.92347723,0.49999999999999994,30.0,0.952196000000022
467,5,34.13004,1,0.8540742,0.7,27.444656,0.9521833333333554
467,6,34.093296,1,0.9170185,0.7,30.0,0.9521706666666887
467,7,34.02552,1,0.8984691,0.8999999999999999,-4.582904,0.952158000000022
467,8,34.014687,1,0.7352543,0.8999999999999999,14.483955,0.9521453333333554
467,9,33.9629,1,0.8625072,1.0,17.613588,0.9521326666666887
467,10,34.09106,1,0.81746835,1.0,-14.77784,0.9521200000000221
468,1,38.293648,1,0.80895346,0.7,-24.777046,0.9521073333333554
469,1,32.371605,1,0.9153952,0.49999999999999994,9.552067,0.9520946666666887
469,2,32.36488,1,0.84365577,0.49999999999999994,21.987148,0.9520820000000221
469,3,32.37605,1,0.82613707,0.7,24.325207,0.9520693333333554
469,4,32.368267,1,0.92541456,0.7,8.127687,0.9520566666666888
469,5,32.467438,1,0.89470744,0.7,-6.004961,0.9520440000000221
470,1,49.177376,0,0.0,0.49999999999999994,7.044413,0.9520313333333554
470,2,49.208046,1,0.78600353,0.49999999999999994,17.777905,0.9520186666666888
470,3,49.294918,1,0.7529226,0.49999999999999994,-14.170393,0.9520060000000221
471,1,41.688747,0,0.0,0.49999999999999994,-6.433367,0.9519933333333555
471,2,41.680798,0,0.0,0.49999999999999994,17.549192,0.9519806666666888
471,3,41.68288,1,0.78781307,0.49999999999999994,22.710917,0.9519680000000221
471,4,41.592434,0,0.0,0.49999999999999994,17.361288,0.9519553333333555
471,5,41.53849,0,0.0,0.49999999999999994,-15.634665,0.9519426666666888
471,6,41.491703,1,0.8783289,0.49999999999999994,-16.923784,0.9519300000000221
471,7,41.74497,1,0.8312488,0.49999999999999994,22.596815,0.9519173333333555
471,8,42.09339,1,0.76856005,0.49999999999999994,16.915003,0.9519046666666888
471,9,41.95053,1,0.7857886,0.3,21.5924,0.9518920000000222
471,10,41.87409,1,0.71066546,0.3,11.371701,0.9518793333333555
471,11,41.79139,1,0.85542285,0.3,18.319382,0.9518666666666888
