Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
974,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9876626666666724
975,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9876500000000057
976,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.987637333333339
977,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9876246666666724
978,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9876120000000057
979,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.987599333333339
980,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9875866666666724
981,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9875740000000057
982,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9875613333333391
983,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9875486666666724
984,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9875360000000057
985,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9875233333333391
986,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9875106666666724
987,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9874980000000058
988,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9874853333333391
989,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9874726666666724
990,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9874600000000058
991,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9874473333333391
992,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9874346666666725
993,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9874220000000058
994,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9874093333333391
995,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9873966666666725
996,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9873840000000058
997,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9873713333333392
998,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9873586666666725
999,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9873460000000058
1000,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9873333333333392
